PC1,PC2
-0.37711858743402354,0.17148441106493936
-1.0396512584060684,1.3802250254291313
-0.10464552007702257,-0.8876277637664101
-1.1020810963686487,1.500708723674641
-0.7023242309671555,0.5068091123004812
-0.33366220588118084,0.5330293617503544
-0.8904318214264908,0.9596636829045329
0.0011860469066003467,-0.9052467405468854
-1.4610530453992525,2.3256432273150667
-0.24327003909409756,-0.21305711646747943
-0.22415618778637966,-0.5857409478786079
0.09301720162442975,-0.7365681608228629
0.2172529435749679,-0.5469203353758334
-0.1491892963169289,-0.7785530787883237
0.3902735591432778,0.2893486249655337
1.8737962561977457,-0.2324007543380623
-1.286787136746964,1.9097980326441786
-1.1951922607523007,1.6817795626965486
-1.4374407166569447,2.248990078967761
-0.7656113924151582,0.695687674646031
-0.6730637120749258,0.7843886715406243
-0.130835727975726,-0.5539979167342913
-0.26011080836129624,-0.5055829795676083
-0.13158303093946744,-0.7211935059135841
0.044244967851838075,-0.5497884898751788
0.08088280787600644,-0.8593364898978805
-1.1998596828756183,1.70174245445939
0.09734383209204817,-0.5728858629451371
0.7325320521180732,-0.6268425303019942
-0.16174473918087118,-0.3326756088344326
0.9222700001752516,-0.5441986437719891
-0.903491674916737,0.9856873782663987
0.8704275222713159,-0.6696791501160042
-0.2011065797418996,-0.3581469441397284
1.6894162206753,-0.5295832504742702
-0.6041212882473272,0.3864912373363494
1.256990087182342,-0.5570961854954362
-0.20244711489098782,0.3076662082947609
0.3390783111305365,-0.5253768915250908
-0.5191899147569203,0.0967027291107852
0.0210567366256524,0.14785328802387585
0.5967937366375972,-0.6630512517080435
0.24103731734885467,-0.16363046279487325
0.358085350779064,0.03302514451452077
-1.188079763499132,1.870247830176443
-0.09711855435503003,-0.5436708941475511
-1.449560446377231,2.2871137427075
0.20941977064966547,0.01709641733700716
1.3962867441885993,-0.5014311207689692
-0.03676274522176023,-0.7459379634456569
0.22293006379789101,-0.8248747072703817
0.3987287684275276,-0.751083613964416
-0.4264715450704674,-0.0731306828353758
-0.14752165535608625,-0.41540460633282084
0.6645103552597091,-0.69401047660462
-0.8895141008791421,0.9947323687950854
-0.12182851907316539,-0.8068141490532347
0.9458365203317075,-0.40820300162811946
-0.1526654358067332,-0.49917443614183116
0.3377852048581893,-0.7963501406322205
-1.1995293554567565,1.7709058561577105
0.4873485773478322,-0.7052286939793696
0.3794752299170585,-0.6371350383320173
-0.44762108498053377,-0.08681670500618356
-1.4689470973525507,2.320534928481629
-1.2349682084745714,1.7824479370259665
-1.1091893919764602,2.024722833975564
0.41429776656920847,-0.7353466941852546
0.3069103368697928,-0.8451422089745878
-0.6575869103788381,0.9552863268819183
0.08380111332578342,-0.3804626292814335
0.2567866500776386,-0.8775776137936563
0.2876553593590505,-0.6908902419830385
0.004734881897629159,-0.868475441230071
0.17957195408271168,-0.7206948758580085
-0.5559382329911429,0.7051284235881953
-0.17096707665849942,-0.39610148796403144
-0.011142944346081882,-0.8557668840762953
-0.7928965650436315,0.735489276612263
0.8259799544884852,-0.6639666745502171
-1.2553535261776168,1.8267144856476014
-0.5375163555336566,0.49854142150290565
-0.2883066013216332,0.062410687047303876
-0.31517946246157563,0.4817021430322262
0.6963052571828984,-0.1271659279451708
-0.2357355521439386,-0.041469490822596766
-0.7686023635262907,1.3259579956788567
0.5049190633706924,-0.5156550924318365
0.16287277991872998,-0.7429926411619894
-0.0006371287163754745,-0.8374768864387642
0.27722955741236144,0.1587389865285104
-0.2534452555423286,-0.28859121795870435
-0.21275510955527033,-0.543888404452877
-0.10838267042575152,-0.2578403007831004
-1.0435430665699335,1.3432317856603075
0.205785090681611,-0.6922405557840329
-0.9349303751902579,1.3389041022459713
-0.09814979780492071,-0.8719327269097074
-0.5724095911686253,0.5507408979223601
0.44080948407257936,-0.6434116228723744
-1.1429611322921025,1.5661878122397905
-0.24402464717375494,-0.5181567216534281
-0.2132992229297181,-0.6246817560098363
0.3456926998056596,-0.6015379239783343
-0.2601483096906034,-0.3217415285355947
-0.8334696033594009,0.9045914921872183
-0.6315377947885535,0.6273946783272951
0.41992727975248234,-0.743195402375982
-0.1653084900609506,-0.7430174975096189
-0.1734580480651126,-0.5011378804141118
-1.1406192103546904,1.8723145798482619
-1.2220839838576223,1.8252602353402418
0.25228775163036765,-0.4379783023442696
0.058938031476601836,-0.6781797896071778
-0.20979567197398552,-0.13959967839665935
-0.6722600259147978,0.7044674909335035
0.903920346537711,-0.5214306235407203
0.6058260756591903,-0.7090022889239449
0.05759920523634266,-0.47785932771102585
0.8933473874344707,-0.4423364972319978
0.35179886483463313,-0.6723657246176807
0.3714900383821299,-0.6193190994541091
-0.05250620592610734,-0.7561256721694
0.32894285308081206,-0.7561056616227637
-0.6858274709080272,0.7416543275173441
-0.25243630679540985,-0.017801849267392134
-0.061821664583837095,-0.354118014310887
0.4446417132434444,-0.6409317593094269
-0.09008542464880673,-0.6540357784159553
-0.30793621427765894,-0.39863186118715693
0.02403998658995306,-0.9364242184043157
0.1667688945394768,-0.6715217924502165
-0.4712123730214114,0.0013416663341693869
0.6399430111360871,-0.47407914326249767
0.8538524673761686,-0.47355605631207587
5.290286890938501,0.3556370789282872
-0.19138960402653896,-0.6334870959580262
-0.08716957340580846,-0.38201243915365724
0.4697379526442124,-0.5327589397849176
-0.6456595863608835,1.2389705565187215
0.4973263391199865,-0.5665348295062784
1.7273175039988602,-0.46492012319355924
0.07412915081013435,-0.27763485339389793
-1.0565604027247042,1.3692829943013483
-0.27218703943420675,-0.4444479527324692
-0.20817437814245585,-0.36272056824787147
-0.010504148278714067,-0.797895477457418
0.1302501767526453,-0.8158988965400094
0.4207552145495019,-0.2655068426322351
-0.7788054482017946,0.6986413119169245
1.3919838160515594,-0.30286135763255756
0.06289178422230586,-0.6584675727904351
0.4410765469729066,-0.7524927714667464
0.8094323387238175,-0.6460294360434082
-0.5177993998222611,0.42519704908196776
-1.2429101193284322,1.834766705352734
0.024169120010898132,-0.8329161886123908
-0.04303105447240195,-0.7959606618738067
-0.6446636387667266,0.39473080759433404
0.26611607720712477,-0.7048284692129478
0.3126964017757629,-0.7379735373884674
-0.18299315972109967,-0.43835847659363053
-0.344609867551034,-0.18103989538873622
1.912828617336182,-0.4594558105448814
-0.11267850179627407,-0.2146537351205609
1.766804552733234,-0.42787615736123835
0.031776250520033605,0.068519211821526
-0.3982766637787618,0.08301372015480851
-0.09669572390632723,-0.38251477385271676
-0.06362779346922302,-0.9645093590823541
-1.0450419867171497,1.5779234718199333
0.641902830196355,-0.7257936861046149
0.060381754033993866,0.8516404180318685
-1.4938125429365137,2.3733939609410144
0.2006328067638689,-0.776015888248878
-0.07542820724082645,-0.9491622784557237
-0.1310120455695814,-0.8242484837084321
-0.22438605408758985,-0.6088729108477233
0.3248020458147728,-0.8162432453363315
-0.38273407834923573,0.6391738824963338
-0.2557077023401847,-0.5257169122159862
-1.1167651120740618,1.5256814117720328
0.6709055511468871,-0.6034339530717525
-1.4935042922543156,2.373593432215031
0.225628312357343,-0.7368578987151455
0.0068225716874195175,-0.6084796187104865
0.06065589507278876,-0.7230345770970107
0.011519667327630675,-0.8870681716900118
0.4131749059476143,-0.6383109459650596
0.03188389053294103,-0.8279239041061393
-0.22819767848964087,-0.5768646187107047
-1.216442696785606,1.7944359313170417
-0.10276222008176256,-0.8749174591455108
-1.0791793515810386,1.5270202178555596
8.635117098892014,1.0923254644395681
1.90010672709307,0.03710552032180382
0.3005760172295244,-0.8147663714019354
-0.04293848365334997,-0.25562781748314367
-0.798139701860456,1.2608777381130398
0.10577883366372878,-0.8432260892771276
-0.9872675581941084,1.2532403978692899
-0.7448128593178018,0.9103333838991498
0.4006824070250534,-0.8245985448698261
-0.7595866859782694,0.6995863063050877
0.2180906218477189,-0.586515196891158
-0.1891362060750622,-0.4423336868797235
-0.6721308377705186,0.8424503783404602
0.29550642600370924,-0.5882147929917577
-0.2873451980552067,-0.11517079321727793
0.06491996871710158,-0.8869872677709106
-0.022449849514892286,-0.44355629843900507
-1.0720111477131935,1.3937595262642895
-1.067143566700164,1.4313841957901727
-0.0817413428383912,-0.6141614397628864
-0.23922040623132299,-0.503556254753226
0.3791349298443376,-0.29260702696975116
0.4238926543557748,-0.5854089828712762
-0.15209748206345813,-0.780434987083874
-0.2943898099858594,-0.44732392076404437
-0.5874405590907803,0.5984722855013972
-0.18827195868300553,-0.3153667446511569
-0.5446567825732548,0.47676708441201826
26.063317025039336,13.06406068213439
-0.8266697736190092,0.8400420674064975
0.26964868943828396,-0.8232880643201617
-0.1969970065785433,-0.3325043944459204
-0.3618389826443049,-0.28412184115661804
0.5866250610326612,-0.7845475501758834
0.29572533463104556,-0.771938854032626
-0.6121627544590028,0.5709827644171481
0.18072722632943933,-0.7314388981272217
0.010923443319072692,-0.9104372074146829
0.7763819021687386,-0.6500955078483336
-0.2994405081327758,-0.16896418655632195
-0.1713667197102699,-0.7354462148839028
0.13115457589133853,-0.6371100418743105
-0.018778893627492424,-0.7572836961709786
0.17494054327320852,-0.2811813141287164
-0.15480981537715766,-0.7592069430336486
2.6541170411569706,-0.05420700061978461
-0.7338646106112071,1.290979012997299
-1.028776762064661,1.57695721041476
-0.8305447579933575,1.1881122590134636
0.3893638563888398,-0.8089396470792154
-0.0947558783987357,-0.8122784598003087
0.4284050523746094,-0.5020477252580106
3.1925619573057413,0.816339515043293
-0.1348154799246079,-0.28643677279947866
-0.7016495886830042,0.7314157192271278
0.26364004251829093,-0.6259894775866991
-0.43994986690217186,0.010080255603222893
2.057360325577142,-0.314299746959144
-0.8659490318618077,0.9065570309325747
-0.1303432355064673,-0.5536792212505176
0.309233126006241,-0.5390278223417454
-0.2918356695144741,0.3302634717413685
-1.0755135948444807,1.414476281876518
0.586667633091471,-0.7500451792816771
-0.8065173407779078,1.0083032508476695
0.35639542380512973,-0.8417653686593998
-0.8853004696905389,0.951492610792808
0.134290197342114,-0.5604692068050775
0.768473241837666,-0.6322300450679109
1.565473489813048,-0.5524968556279135
-0.1106507662999711,-0.8340557655732344
0.4818298601706795,-0.6340207515327592
-0.8230752055941915,0.8193849238991473
0.16928757683918313,-0.8710787608492702
1.2766080226304166,-0.4179935943775567
0.1783740550538401,-0.7789280820980334
0.9713571461318242,-0.5927078506402635
0.05518097098841111,-0.6461361887618848
0.9626030447237115,-0.6098643011757965
-0.15621005295881987,-0.7601130470278025
0.15535702373152477,-0.6674148902272496
-0.12989375102863412,-0.5648799639540311
0.3822296654623464,-0.8250478416781916
0.1250547216005039,-0.8652273432236505
-0.6244242972488139,0.35036979671419916
0.40742732460988,-0.7569463219533823
-0.12492388961542679,-0.7283759341936307
-1.1030979693087728,1.5000506977477126
-1.4817430159498721,2.4041874550509816
0.6736935646279396,-0.7683418130876679
-0.051604531829777506,-0.5083889364922496
0.7040040645688368,-0.6682864147804927
1.514928721196945,-0.21214598826032108
2.9902923211536563,-0.15792834222439592
0.16817482192793104,-0.8603072253008822
0.38358074848444657,-0.4332915010375435
0.7158728552459348,-0.6664355337522965
-0.5486514146625244,0.8937094955127058
0.41960952253553196,-0.7260799176536021
0.4714763436030931,-0.6866870175349458
-0.06722118895335555,0.15967764025813677
-1.003416296106655,1.277265253499113
0.2673667416960591,-0.5891030810520038
-0.21631620909099172,-0.5691760328453314
-0.36820671605033545,-0.17332637406912954
-0.11410750029916936,-0.5316813506895411
1.1251749451708397,-0.4931712263512948
-0.08083265030869317,-0.8147602443333557
-0.33249591625547964,-0.28811694279576233
-0.2591366219084156,0.44335612413696934
0.19705379546114882,-0.8301278226226522
-1.2036295532877859,1.6993029437058988
-0.19464334557402274,-0.42291418238058254
-1.0626518828968117,1.411307582473409
-0.23566083338678576,-0.5472192587001409
0.008202149776933607,-0.6765365280313305
0.5109199154458484,-0.7129587232664812
-0.038761387402088426,-0.8046893364434722
1.2696444476112854,-0.3597144172818633
-0.8112334389436859,1.1661339327995865
-0.49370137224193206,0.032755299837849444
-0.0488291302080938,-0.38018527236477956
0.7934556778833982,-0.2366732902154172
-0.42062930186854175,0.21227795349690792
-0.9446464243170526,1.6027532462654623
-0.16578028914345563,-0.45020311678132036
-1.2835912503637168,1.9118661141288111
-0.06622458746027501,-0.7190365077266297
-0.02019679296929742,-0.8731173032300098
0.03391992552293682,-0.8725728005568146
-0.17264763606295846,-0.7132918904347955
0.17723535380868682,-0.745190121810231
-0.31985311478920436,-0.4063433747851759
-0.13987990774824405,-0.7840205126664801
0.5366986439178527,-0.7938720855398703
-0.7004416395941534,0.5195189583667276
1.9000948407174258,-0.33596092875778605
-0.0891316399183666,-0.46372335857109315
-0.25947991658543396,-0.5166663322799764
1.0204252932709448,-0.16441134128180096
-0.29542058268149995,-0.42500772652245905
-0.4577176294382006,0.5503471548753545
-0.08525385402256325,-0.8865708820429362
0.17079441341675322,-0.7723413163121191
-0.3485894363552423,-0.2985311775180439
0.5829608648818931,-0.3788829189603982
0.7995399623862581,-0.34765217916407043
-1.3894270012916763,2.3778224653755182
-0.07360870315047971,-0.5974071416579573
-0.8088590985453175,0.8056010560842931
-0.6795587795210751,0.883610132437129
-0.1350138394334931,-0.25209031048726227
-0.21258887684302835,-0.377068830088972
0.14511334361391692,-0.7200100802582351
-1.4737716156508203,2.3289045547580645
-0.5635868836768907,0.6886873183112048
0.23107870735233532,-0.7907889452015511
1.0388548107610278,-0.6581161911862317
-0.4996466424156358,0.9254208425348265
0.12804939315710578,-0.6391194283633704
-0.2649672146611726,-0.4972339882505538
0.4193729521480529,-0.6572833596776114
0.07000240376149909,-0.8548856716852298
-0.037408067212488655,-0.04520011128162935
-1.0947668068690024,1.4364922095719341
0.39737394017479305,-0.2693128224049929
0.22150914774940947,-0.40626682567031797
0.17101686979052283,-0.20910860051179142
-0.6229210367501102,0.3743257823945974
2.5242291440055107,-0.011850728727905182
-1.244141214156758,1.8454616622740856
-0.03908370108277656,-0.7359482635804837
0.3457518447201012,-0.24525982143836625
-0.04542112790171877,-0.728557651488015
0.3509609061093883,-0.05219378090276821
-0.3961212745922155,0.13620441823088253
0.05491725498882293,-0.5658655895092451
-0.13346536952452737,-0.3718338586226293
0.2356408721721986,-0.7533619127310728
-0.13640084515146833,-0.8047524005822547
-0.265559404902491,-0.5091088062938477
-0.02716461998112315,-0.6937605167034744
-0.16774963901617235,-0.7101223606738686
-0.01052769698322819,-0.9013351826060589
1.7834309495263996,-0.055717337596326265
-0.558941755329516,0.7606428592911055
0.7408889429254367,-0.7018759768637275
0.029260298244456077,-0.8526048646927911
-1.053121186217346,1.3944917512935016
0.2134164060931636,-0.8826596015089025
-0.8409348841233196,0.9342354765338232
-0.2960366123646169,0.07456225474683552
0.6864313553713827,-0.6623367358565168
-0.14414509112579635,-0.22352438812965306
-0.13419016167304634,-0.7918302437117102
-0.04880474445998235,-0.6962723923406375
0.34761835296639265,-0.6922246789233552
-0.5257028610024916,0.2418790501094584
-1.016095837410703,1.3150266590630522
-0.24562111654347107,-0.1859331940442342
-0.8401434077845501,0.9002728244660944
-1.3492330003318345,2.0532545753942437
-1.036860813401023,1.313081098422235
-0.5133188360087276,0.3936216325372979
0.06203527695175221,-0.8199043285328514
-0.35400832455790965,-0.1871217057503064
2.362902566741377,-0.07644419571084193
-0.7370270086036584,0.9038800575172328
0.2556279441662897,-0.7978861690676443
0.3683234234777655,-0.632859846551432
0.6901846547819758,-0.6828911631216147
-0.15162499426039505,-0.7341628071618906
0.395673048691162,-0.598007989314151
0.0775296291072568,-0.9018106789839159
-0.5471244232416619,0.4866618634640386
0.6912626221944645,-0.6938526032013855
-0.33878968118407254,-0.3036812915763852
0.2086735973208633,-0.8857287078008417
26.988536487818763,8.634169207644096
0.009088330564380418,-0.7737254335055979
0.13886994651599974,-0.5516761172298832
-0.313173062112102,-0.1318841932066099
0.008174657777177095,-0.23404373672206982
-0.316319833739187,0.15336969285352148
-0.731504333211329,0.9993866804190107
-0.008787373587038034,-0.6359020363663664
-0.21757199625167659,-0.48954741010676817
-0.9932476214287478,1.2493706551533665
-0.18224303533420338,-0.6850263213748434
-0.1478220207214498,0.14182768063362314
0.23153118956217397,-0.8479541776549442
-1.4511939839247248,2.33202309820103
-0.16660108983038466,-0.14046086308876013
-1.0834819408341352,1.7770513436617599
0.9898318145132458,-0.18454339201874548
-0.0017863150270950056,-0.36123512953003145
1.2002988043939027,-0.2548628080954527
-0.12222872740591992,-0.8530395564006211
-0.24180640764553238,-0.30404284904619894
0.3564653386136279,-0.6405333001132593
-0.12216604123424618,-0.7955409547145611
-0.3554795338120328,-0.2570233804398148
1.1531695071109465,0.09952462975941462
-0.15113653555837606,-0.7453383293594937
-0.10084844932941173,-0.8621874366745361
-1.0378016457932413,1.3009806714897085
-0.42608287959427066,0.3984441221701409
-0.005741157604338656,-0.3234900145794761
-0.0023652951604837603,-0.8845616252057076
1.0886705866819555,-0.4250279981578047
-1.1016970778281867,1.4664824026814876
0.34392405420193845,-0.7579028240590133
-1.0044242296470682,1.2536297975211
-0.3118128885861653,-0.07354597795106822
-0.12022779611584415,-0.8402531317073384
-0.23397071457829755,-0.5116507482379145
-0.18001256515589376,-0.7065661825890489
0.042523649762301205,-0.24629107464650427
0.04509100810446779,-0.5837158332346336
-0.5565291832238248,0.17596468162999485
-0.21448522370324424,0.0757062189540195
-0.21082569531693965,-0.6460643329780931
-0.27372736625663047,-0.4569363169013591
0.2034642564061112,-0.34882676932326534
0.13901028854470343,-0.1780243636979459
-1.007982004037808,1.23983592825537
-0.04570561284012348,-0.7861997807804364
-0.7228246927906613,0.8326292282873698
-0.025461746899020983,-0.8075746490710818
-0.8616908659905947,0.9437873434569538
-0.11997287617469311,-0.6044265227817561
-0.036010372455544934,-0.5097894491537305
-0.6072068683533747,0.5856813620130734
-0.22444072652108973,-0.5284670379724746
-0.13723168283249956,0.18898508838984762
-0.5507304169135174,0.39805764639842234
2.6964188345485005,-0.08978595108280586
-0.2369648615843438,-0.5020966752930075
-0.6719095644813721,0.4575410213280484
0.14435203237501945,-0.783790267685491
-0.19148859317634073,-0.6450427599628934
-0.16498357975923866,-0.46117916770490697
-0.13342552436213845,-0.5671654003441438
-0.7244349891449172,0.5844339379573075
-0.19684534151364722,-0.6714923658458264
-0.012824852278816938,-0.5752271810486298
-1.0774875437654212,1.4361821398750776
0.7297432196410657,-0.6802757408843815
0.20393236996308137,-0.7853723241383799
1.2717471901421993,-0.47876450497187306
0.7976723267057065,-0.6649636400632032
-0.17627665388877245,-0.6696738248438658
-0.1716424144990317,-0.2068432852662137
0.1465326602002378,-0.604175556089898
0.20324304374909294,-0.8317848217841546
-0.2256880857667423,-0.29361256491106547
0.22036281212130654,-0.8666729238929478
-0.5251401415783145,1.586928649179537
0.8817762492192212,-0.6679974128496555
0.7848299014442133,-0.5240505645777289
-0.40165859225692496,-0.16049850595410867
-0.1435508844643725,-0.28059790965246373
0.18951246545944372,-0.33487186062287516
5.354107443345672,0.7984725116921966
-0.7122793376557849,0.5578251268583261
-0.8261272416590797,0.8174099290090558
-0.15623638050200275,-0.6796888319664374
1.8073294292723077,-0.18914117268028943
-0.5157460304850988,0.438017406819566
1.4870256713578704,-0.4310542957567541
-1.0825073691172364,1.4674085963288819
-0.03183993333006973,-0.3288871160927608
-1.1135437700128634,1.4932911436091387
0.1286050294864114,-0.6445893723689123
0.11113296640534015,-0.6788788871526796
-1.2792322968889045,1.9031952174454128
0.1310087837779081,-0.8728660333833446
-0.011910600217723912,-0.8447720324119392
-0.9319750373113663,1.5821402784538356
0.8618518963643805,-0.49119538874353563
0.5697144578120524,-0.4161000878488867
0.17956584824500374,-0.847106508401899
7.929147167828768,2.35571300281463
-0.011746131137645145,-0.2469346251247284
-0.8629396763753688,0.9544708365119828
0.2680470964697886,-0.445101422625047
-0.21496966263092934,-0.46488020615970366
-0.07326253325400116,-0.16616415840007168
-0.12392709689356106,-0.5265440761614814
-0.6807702847870925,0.6816393323451474
-1.4926137720424104,2.385661301767201
-0.2768249372906997,-0.07388823322511658
0.13668092374332588,-0.8117375130648341
-0.42471050931285237,-0.0030414592928264482
-0.3189696798728495,-0.24488919396594885
-0.6740654104292627,0.6170284612409362
3.3289146948135024,0.05553456871603725
-0.5604781777330682,1.0297850996691584
0.2295427199543702,-0.6940205343440038
-1.0509694278330004,1.338426132897791
-1.1309258918634835,1.5739759044648456
0.014522591417442898,-0.7242424539039256
0.4995609733409329,-0.6973259630910863
-1.224930301501404,1.811926754946035
-0.30150137879640454,-0.34850140241557287
-0.7759864055184903,0.9935852204533456
0.6232237343302081,-0.525370025565147
-0.11062738767425376,0.06830163381864429
-0.22456222834017137,-0.5860036996947263
-0.073616478093617,-0.9364982878547683
2.2345713575538033,2.522379224165478
-0.3675704279860519,-0.20738944960584635
-1.1123031216893025,2.1033165617675817
0.0006376280022997013,-0.8711268042332074
-0.05602364264445065,-0.6549773646213596
-0.6692944408383479,0.8557774389695258
0.5488000598331297,-0.6136670596569359
0.30984750057683424,-0.688021152271257
-0.7986453385024908,1.9215690524286246
-0.3591226553667655,0.38431653666579174
-0.9808538181376181,1.2573907760327951
0.16829668412756577,-0.6705331486185384
0.1012704712661912,-0.6163113355818437
0.31140095352439157,-0.6986749021789239
0.8009651867456788,-0.43300065819401234
-0.12055087314212438,-0.8059873750140345
0.21647934510859154,-0.708303440223859
0.33046197595883214,-0.7091561964784294
-0.5702246161560968,0.2360519110832304
-0.9963407575845958,1.2473690640934063
-0.562144905171222,0.24128035123573158
-0.1459774589364254,-0.49484659732764885
-0.21858471198498708,0.15349466187044725
0.1416212966383711,-0.8028784545246977
-0.06226698687309118,-0.7509503376051486
1.883491376850865,0.009367284320222073
-0.2991213893216724,-0.369944508598014
0.06449126624396191,-0.3240085283432187
0.8616948020434865,-0.20400686060276924
-0.7016372485862487,0.5647117006357566
0.27834286361169186,-0.708408033585066
-0.3181973770654726,0.24991708036836527
0.5841277459203323,-0.6654180067207653
-0.9786371391951851,1.1783839534035807
0.2690730154752058,-0.8466438019598982
-0.8912032044811247,1.2063177710461581
0.42289881863548606,-0.30442402327563317
-0.21622168964104543,-0.5461316538149219
-0.9204677562135652,1.0666348909382242
1.774621114853562,-0.3367146439014099
0.25873754187704373,-0.8418403552191582
-0.5234685949249501,0.5824109750257187
-0.9481262086019632,1.2096194074474667
-0.09657382190329278,-0.8709129013616314
-0.5506666418373328,0.2487080195035981
1.029938752911064,-0.4342210827854497
1.2832737047977523,-0.4711382196342184
-0.17095800791042023,-0.6892153048806815
-0.3442746354267295,-0.2957390382364635
0.16524036243452433,-0.8966809577336219
0.22284644637145573,-0.8249288167194253
-0.2193011440076849,-0.5596159986899365
3.801682871204374,0.3842821396341691
-1.4278393757179944,2.2437115696066043
-0.034652304894682164,-0.7905387116577767
-0.10410406395572708,-0.2895464054038501
-1.465576289791235,2.4031574545490533
-1.2903361349809666,1.9189930572958553
-0.1676469435121072,-0.7445307278642281
-1.248394963197392,2.061049570736305
0.35849283716895186,-0.7599668653032579
-1.2996060586695157,1.9359776365880348
-0.33495559883607573,-0.32418344361105117
-1.0658043800793517,1.363301148854113
0.36543395635534176,-0.652050749632891
-1.4710292475126459,2.3306791612648334
-0.10222272658426709,-0.3228038004154008
-0.5313765475607936,0.450885999547208
-0.06972796118012815,-0.6868287443155944
-0.3211908841655008,-0.3382594107398101
-0.011801199700361161,-0.8217180237338187
1.4918366163865713,-0.5083823498016582
4.606990013748816,0.4524044602154951
-0.28326480775279356,0.18058934260132645
-0.27345470993030263,-0.4107934493914968
1.6902839358857307,-0.36847402856418743
0.18622134940908183,-0.7798469340785023
0.13542786162500436,-0.8010567713377228
-0.3250582925883487,-0.12808360549178824
0.05397411265812872,-0.3423058628551963
0.03320759007492436,-0.07411595373975345
0.3964444438846443,-0.5801877060902456
-1.4166133819079272,2.2509759924180344
-0.2657620907699578,-0.17015385082895143
0.1809500602043757,-0.8232275599031899
0.335613876813235,-0.8667048673188059
-0.911566534065446,1.0609033295799906
-0.15321538047518937,-0.38461423535393613
-0.9889133064899893,1.1947173850886248
-1.182260797239107,1.9258092558080717
0.6531425925595131,-0.7701488902233055
-0.026454110651459663,-0.4921139147511013
-0.4050857621858983,-0.18569946751716257
1.174263116877856,-0.44991430352667106
-0.7262731005586438,0.6177193048026857
0.2937083907845565,-0.3478871660422362
-1.4448362250266107,2.336137250546955
-1.2524981049641215,1.9204951088358189
-0.796874735577995,1.1064759105014763
-1.3316178163833907,2.2773319234999416
-0.9403881629920771,1.145677109027201
-1.2524644732320516,1.828584012967523
0.22290674612556188,-0.5259406105933652
0.17733309266506145,-0.18203811162881572
-0.8696240215164471,1.2087902109831712
-0.375591888604503,0.08053948985032906
-1.1196251115070521,1.5238306851928805
0.22362187565343755,1.2735445897280535
-1.1948366956217953,1.7279760811008016
0.28179300297128956,-0.8499042122935895
0.0661589470082043,-0.6390322600789742
0.02963281558581732,-0.8408721985918998
0.2268824991288384,-0.43143501249889404
0.41168664902887236,-0.17944231858856588
-0.3360345578452553,-0.30189843108586384
-0.19093218136259474,-0.35156301643321974
-0.23244547094263504,0.3743574112566002
-0.8598143456336663,1.2036465166899706
-0.5165254403437836,0.13290175222076553
1.336940667976569,-0.18359457189190936
1.5169433560319867,-0.2511466258505491
-0.07246335161536302,-0.6081575836923112
0.28174681224912745,-0.7291885282940495
-0.5395595880469575,0.1754542235498159
-0.26861967081780364,-0.33871501576461577
-0.6378694232810641,0.3646525719914214
-1.134020663230155,1.5834648626490393
-0.5886287006510147,0.5862118229950044
0.20110943094501704,0.10365159485929214
-0.5733328513456691,0.2455321567290185
-1.3003630852072887,1.9469793665721842
-0.473387625386937,-0.011557562803729684
-0.29239116780553115,-0.3885725477662291
-0.45733124530889974,0.46432643472424373
-1.358045862664021,2.0705349224375507
0.31546742046147347,-0.6384180313505217
-0.13859299500451583,-0.7487129198017604
0.5621452701270124,-0.6280144911402187
1.3119701905591634,-0.5673171942550637
-0.1539821644815997,-0.4195852491034184
0.04800586404266036,-0.8979325087812641
-0.17742712902266838,-0.6129602687235911
-0.3188140018694424,-0.3826877424024349
-0.23724814724454052,-0.5482464211226634
-1.410824210750312,2.231738992670752
-0.724650192345019,0.5728030709893627
0.5714530365507505,-0.20812610759510386
-0.2497907064865007,-0.521887980864172
-0.037012888878808194,-0.7460998332381348
0.2770328408771517,-0.421965573864587
0.056790252136161574,-0.645094811145122
1.9710696609699678,-0.284203102423361
1.3019325798854533,-0.3153351357548444
-0.8307549809359539,0.8373984998324605
0.4317326349052202,-0.270062274210827
0.10823186595436142,-0.830147106715287
1.2292372456193947,-0.5579015380685823
0.38723263000233155,-0.11499283487576886
-0.28511361721662876,-0.3838631914808242
1.0598608852701317,-0.1044174586775707
-1.1425462061349052,1.6583891732033795
0.35933777890016155,-0.2822673002478409
-0.06022720978016892,-0.3186114087268037
-0.42792923577835584,-0.10854878737144719
-1.1001295506703197,1.5019715831887603
12.174999283657689,3.3428722223305485
-0.031484258752896184,-0.21374088245844447
-0.49224826068056743,0.010712404169399597
-0.8125188598178643,0.8262160125635755
-0.1914414627997358,-0.363384183582123
-1.3128064373331392,1.973402004482084
-0.0690430300409611,-0.9335387761248751
-1.1458215676577086,1.5873200183675573
-0.224997540372846,-0.5747937858981547
0.024579176284287123,-0.18329132339209353
-0.35613086618670664,-0.17700361058231792
-0.4615621918699982,-0.038380060370967986
-1.3291381630312045,2.0432748769799463
-0.2634989493427494,-0.4962838630097204
0.02639668107514211,-0.5498466395646104
-0.05901991551727068,-0.6454246673404114
-1.0904327148783173,2.445063569762571
-0.7972379652779406,0.9395288579440623
-0.47389296851060103,0.48242193749138434
-0.2700475455945537,-0.4890299002038194
-0.19882503403768506,-0.34517893180389253
-0.2420245858948534,-0.16062263791913434
-0.5435221489899468,0.20736484354576434
-0.3822834972040401,-0.18243556224922391
