Recency,Frequency,Monetary
0.6462168436729095,-0.40386641872189444,-0.43231397953149386
2.7932154431187572,-0.626954535730179,-0.5929242451901674
-0.8117449959507823,0.7115741663195283,0.24596531816991934
1.6148627234228967,-0.40386641872189444,-0.2910962989269386
-0.6419823159945991,-0.40386641872189444,-0.5184899234842296
-0.6220102359997539,1.380838517344382,0.607239262375499
-0.8816472759327402,4.057895921443797,3.2032953386915723
-0.532135876022951,-0.626954535730179,-0.4489072068857668
2.683369003147109,-0.626954535730179,-0.45306243141222585
2.7932154431187572,-0.626954535730179,-0.49591520200030365
0.02708236383271162,-0.40386641872189444,-0.2251153918236639
-0.6719404359868667,0.7115741663195283,0.42105661048018184
-0.18262447611316188,-0.40386641872189444,-0.3683945434197034
-0.3623731960667677,0.04230981529467467,0.21964582164106008
-0.7218706359739794,-0.626954535730179,-0.44014019043205005
-0.5221498360255284,0.7115741663195283,0.4541369939744007
0.4365100037270361,-0.626954535730179,0.2795114926487912
-0.8516891559404726,1.8270147513609512,0.4679078046691918
0.3566216837476557,-0.626954535730179,-0.5687815144509739
-0.532135876022951,-0.1807783017136099,-0.082901564162821
0.7560632836445575,0.7115741663195283,1.0616206738004823
-0.84170311594305,0.2653979323029592,0.13325312346774326
1.205435083528572,-0.40386641872189444,-0.3710048176505312
-0.7817868759585147,0.4884860493112438,2.100389911079841
0.7660493236419801,-0.40386641872189444,-0.3499934936299456
-0.532135876022951,-0.626954535730179,-0.5001211562379626
0.9258259636007409,-0.626954535730179,-0.4644904518079703
1.7646533233842348,-0.626954535730179,-0.5814454950832233
0.7860214036368253,-0.626954535730179,-0.4156700224660212
-0.8816472759327402,0.04230981529467467,0.061894866977286245
-0.7718008359610922,-0.40386641872189444,-0.5393306112035068
-0.8317170759456275,0.04230981529467467,0.36074359565550673
2.3238715632398974,-0.626954535730179,-0.5967059145705187
0.19684504378889492,-0.626954535730179,-0.5133569990691919
1.964374123332686,-0.626954535730179,-0.6029087747126802
-0.7718008359610922,-0.40386641872189444,-0.025729179640608377
-0.9215914359224304,-0.1807783017136099,-0.2700434687790076
-0.012861796156978567,0.2653979323029592,-0.3159630809987116
0.5563424836961066,-0.40386641872189444,-0.3574000314651213
0.9557840835930085,-0.626954535730179,-0.4852619626483385
-0.6220102359997539,-0.40386641872189444,-0.4107307933119283
-0.5920521160074863,0.04230981529467467,-0.16352491063513852
1.7047370833996995,-0.626954535730179,-0.5230417621164328
-0.09275011613635895,0.934662283327813,0.945195986596864
-0.6719404359868667,0.04230981529467467,-0.024161170385340745
0.7760353636394026,-0.626954535730179,-0.5583911472388625
-0.8317170759456275,-0.1807783017136099,-0.2888918623857094
2.1940530432734042,-0.626954535730179,-0.38817913078763855
-0.28248487608738737,0.04230981529467467,1.191225862332203
-0.0827640761389364,-0.626954535730179,-0.4116116455700345
-0.6819264759842892,-0.626954535730179,-0.5836038137051799
-0.34240111607192264,0.04230981529467467,-0.2079733612300474
2.29391344324763,-0.40386641872189444,-0.6012024116995949
-0.5521079560177962,-0.626954535730179,-0.6261983239453311
1.6048766834254742,-0.40386641872189444,-0.46947118708940855
-0.7418427159688246,0.2653979323029592,0.0012682503015576654
-0.6020381560049088,-0.1807783017136099,0.013475663533008575
-0.7817868759585147,-0.626954535730179,-0.6030102341350799
-0.6619543959894442,-0.40386641872189444,-0.4630100665993206
-0.7018985559791343,-0.626954535730179,-0.5673103528261787
1.205435083528572,-0.40386641872189444,-0.4003127553482534
-0.8516891559404726,0.2653979323029592,-0.16595071318887603
-0.7118845959765568,-0.626954535730179,-0.5774101771468729
-0.8117449959507823,-0.1807783017136099,-0.15383553579597029
1.6847650034048545,-0.626954535730179,-0.5539499916129134
0.37659376374250075,-0.626954535730179,-0.5740481808319021
-0.38234527606161284,-0.1807783017136099,-0.4693143861638817
1.5549464834383613,-0.626954535730179,-0.37231917834979966
-0.9116053959250078,0.7115741663195283,0.8357812231226771
-0.84170311594305,-0.40386641872189444,0.004561069737619646
1.7047370833996995,-0.626954535730179,-0.5939157804545279
2.3738017632270103,-0.626954535730179,-0.5746984434936454
2.1940530432734042,-0.626954535730179,-0.4181419429390313
-0.6719404359868667,-0.1807783017136099,-0.19683127193379302
-0.6319962759971764,-0.626954535730179,-0.4480263546276606
-0.6319962759971764,-0.1807783017136099,-0.40253563905719153
-0.9116053959250078,0.7115741663195283,-0.013627837623484398
2.683369003147109,-0.626954535730179,-0.563662425411718
1.894471843350728,-0.1807783017136099,-0.44583575346221327
1.6847650034048545,-0.626954535730179,-0.5369278676094056
-0.6819264759842892,-0.626954535730179,-0.5717146141167097
2.603480683167729,-0.626954535730179,-0.5474473649954802
0.007110283837866526,-0.1807783017136099,-0.5380669802154382
-0.6419823159945991,-0.626954535730179,-0.5880864754584743
2.4437040432089683,-0.626954535730179,-0.16448877514793533
-0.731856675971402,3.1655434534106583,2.745538095575836
-0.0827640761389364,-0.626954535730179,-0.4919813434863529
-0.84170311594305,-0.1807783017136099,-0.40419588415100427
-0.422289436051303,-0.40386641872189444,-0.4306537344376812
-0.43227547604872557,-0.40386641872189444,-0.39789156458644315
-0.9116053959250078,-0.626954535730179,-0.43666289931889785
0.19684504378889492,-0.626954535730179,-0.474903877979718
-0.7917729159559372,0.7115741663195283,0.1705809673269664
-0.16265239611831678,-0.626954535730179,-0.4368335356202064
-0.532135876022951,-0.40386641872189444,-0.0006456433482541804
0.22680316378116255,-0.626954535730179,-0.22866185981572504
-0.7718008359610922,1.6039266343526666,4.352812147312095
0.6761749636651772,0.04230981529467467,-0.5423743938754968
-0.9215914359224304,0.04230981529467467,1.0095627665255984
-0.6319962759971764,-0.1807783017136099,0.5364344209163127
-0.002875756159556021,-0.626954535730179,-0.6041447349491853
-0.7018985559791343,-0.1807783017136099,-0.12315328410392543
0.017096323835289074,0.4884860493112438,0.7834373847483032
-0.6519683559920216,-0.40386641872189444,-0.3421303883939713
-0.6020381560049088,0.2653979323029592,0.25461242803352735
-0.7218706359739794,-0.40386641872189444,-0.055682768208146584
-0.7518287559662471,-0.40386641872189444,-0.06415924177044602
-0.9016193559275852,5.17333650648522,5.494986983184424
-0.8516891559404726,0.04230981529467467,-0.1244076915081395
-0.7718008359610922,1.380838517344382,2.546935888020414
2.693355043144532,-0.626954535730179,-0.5812149054868604
-0.1227082361286266,-0.626954535730179,-0.6218955220771999
-0.4023173560564579,0.2653979323029592,1.0190399989361127
-0.7018985559791343,-0.1807783017136099,-0.19795654916404384
0.7860214036368253,-0.626954535730179,-0.42680288817842105
0.9557840835930085,0.4884860493112438,-0.18495590772110468
2.3738017632270103,-0.626954535730179,-0.5309648206474615
-0.8117449959507823,0.2653979323029592,-0.2309539204035721
0.6262447636780645,-0.40386641872189444,-0.5904569365090847
-0.6020381560049088,3.388631570418943,6.15992436684028
-0.8117449959507823,1.6039266343526666,1.2093963225255977
-0.4822056760358383,-0.1807783017136099,-0.6174682018270324
1.3951698434796005,-0.626954535730179,-0.5231109389953418
-0.2924709160848099,0.934662283327813,0.23991925895328456
-0.9116053959250078,-0.626954535730179,-0.4878445661276028
-0.532135876022951,0.934662283327813,0.7373701951869268
-0.6020381560049088,-0.40386641872189444,-0.4627149119159761
-0.09275011613635895,-0.626954535730179,-0.4562491796339609
-0.6819264759842892,-0.626954535730179,-0.44334077402956684
-0.9116053959250078,-0.1807783017136099,-0.3087364030486989
-0.6020381560049088,-0.40386641872189444,-0.5778021794606898
-0.7418427159688246,0.934662283327813,0.47372788608139105
1.6048766834254742,-0.626954535730179,-0.540497394561103
-0.7018985559791343,1.6039266343526666,1.1800330433247488
-0.7118845959765568,0.04230981529467467,0.04426859823130764
-0.8516891559404726,-0.40386641872189444,0.26336560911146234
-0.6819264759842892,0.04230981529467467,0.07079562539689341
-0.7418427159688246,-0.1807783017136099,-0.2738251381593588
0.7960074436342478,0.04230981529467467,-0.4143326028071165
0.6961470436600223,-0.626954535730179,-0.5951056227717603
-0.8616751959378951,-0.626954535730179,-0.3979330707137884
-0.8217310359482048,-0.626954535730179,-0.547890097020497
0.20683108378631748,-0.626954535730179,-0.6069994341521576
1.9444020433378406,-0.626954535730179,-0.587293247246986
-0.84170311594305,1.1577504003360974,0.9894092358034827
-0.3923313160590354,-0.40386641872189444,-0.5129926675069385
-0.8616751959378951,2.2731909853775205,1.6184069249702213
-0.16265239611831678,-0.1807783017136099,0.127465324599035
-0.8916333159301627,0.04230981529467467,-0.3807910401201719
-0.5620939960152187,-0.626954535730179,-0.44515782004890636
1.23539320352084,-0.626954535730179,-0.6046981499804561
-0.3324150760745001,-0.626954535730179,-0.448446027693041
1.8445416433636153,-0.626954535730179,-0.5460914981688664
-0.8117449959507823,2.719367219394089,1.5636511194178915
-0.6919125159817118,-0.626954535730179,-0.5172355160800156
-0.6419823159945991,-0.626954535730179,-0.4300080835678651
-0.8117449959507823,0.04230981529467467,-0.27704416892458467
2.5835086031728838,-0.626954535730179,-0.5842079584476506
-0.7118845959765568,-0.1807783017136099,-0.018391818684341477
-0.43227547604872557,-0.40386641872189444,-0.5664018298165089
-0.7418427159688246,-0.626954535730179,-0.5604756771899829
-0.9016193559275852,-0.1807783017136099,-0.29655204877688435
0.106970683812092,0.2653979323029592,-0.011810791604144874
-0.8616751959378951,1.8270147513609512,1.2670898395355905
-0.8117449959507823,0.04230981529467467,-0.3462948365042849
-0.8816472759327402,0.7115741663195283,0.5221009716063961
-0.6120241960023314,-0.40386641872189444,-0.37728146646352884
0.8459376436213605,0.04230981529467467,-0.33466850905566853
-0.5521079560177962,-0.626954535730179,-0.22134294602716723
0.5763145636909517,-0.1807783017136099,-0.5268695494160568
0.6861610036625997,-0.626954535730179,-0.5876437434334576
-0.24254071609769715,-0.40386641872189444,-0.49517731529194237
0.6262447636780645,1.380838517344382,-0.31539583059165893
-0.6819264759842892,-0.1807783017136099,-0.3313157363245522
-0.6919125159817118,0.04230981529467467,-0.31381398596060955
0.8359516036239379,-0.626954535730179,-0.43628473238086274
-0.43227547604872557,0.04230981529467467,-0.22488941401922835
1.6248487634203193,-0.1807783017136099,-0.4255715397338433
-0.4622335960409932,-0.626954535730179,-0.46705460811952554
-0.22256863610285207,-0.626954535730179,-0.5541160161222947
-0.7718008359610922,0.2653979323029592,0.1708484512587473
0.07701256381982435,0.2653979323029592,0.002430421867226575
-0.5820660760100638,-0.626954535730179,-0.4965746882459015
-0.4023173560564579,-0.626954535730179,-0.5352630107236656
-0.6619543959894442,-0.40386641872189444,-0.29496098056198045
-0.8217310359482048,2.2731909853775205,2.4789488514287825
-0.8516891559404726,1.1577504003360974,-0.04770897996591819
-0.14268031612347168,-0.626954535730179,-0.6239016515655569
-0.41230339605388044,-0.626954535730179,-0.5464650533149743
-0.5720800360126412,0.2653979323029592,-0.09366087472911297
-0.3224290360770775,1.1577504003360974,0.7004574126011569
2.4337180032115455,-0.626954535730179,-0.597946486598951
-0.6519683559920216,0.04230981529467467,-0.14187715932859127
0.9058538836058958,-0.626954535730179,-0.5086068533841166
-0.41230339605388044,-0.626954535730179,-0.5943954068149626
-0.8317170759456275,1.6039266343526666,0.07799924438726985
-0.5720800360126412,-0.40386641872189444,-0.5562604993684694
-0.8317170759456275,4.280984038452082,4.149884078928905
-0.6020381560049088,0.04230981529467467,-0.2879925629598942
-0.8217310359482048,-0.626954535730179,-0.4911189383959558
-0.3623731960667677,-0.1807783017136099,0.07003467972889597
-0.8916333159301627,0.04230981529467467,-0.04994108725871084
-0.5021777560306834,1.1577504003360974,1.0645122673388727
0.4764541637167263,-0.626954535730179,-0.5074308464426659
0.23678920377858512,0.04230981529467467,-0.37502630021109984
0.106970683812092,0.04230981529467467,0.06130916940252454
-0.18262447611316188,-0.40386641872189444,-0.3345947203848324
-0.8816472759327402,1.1577504003360974,0.6774353473002869
-0.4822056760358383,-0.40386641872189444,-0.09913968353869507
-0.7718008359610922,0.934662283327813,0.8688569948249686
-0.7618147959636696,-0.626954535730179,-0.5339394264405427
-0.03283387615182366,-0.40386641872189444,-0.31201538710897914
-0.4023173560564579,-0.626954535730179,-0.5432506343416758
0.4065518837347684,-0.626954535730179,-0.45011088457878107
-0.8916333159301627,2.496279102385805,5.079791967765349
0.11695672380951455,0.04230981529467467,0.2240777536831547
0.9857422035852762,-0.1807783017136099,-0.3400366348589964
0.7261051636522899,0.04230981529467467,-0.27568369030604367
-0.7418427159688246,-0.626954535730179,-0.3642070363497535
0.6462168436729095,-0.1807783017136099,-0.4398173649971421
1.1055746835543467,-0.40386641872189444,-0.35133552508077753
2.4237319632141228,-0.40386641872189444,-0.26993739756468066
-0.5620939960152187,-0.1807783017136099,-0.34819950657024235
-0.022847836154401117,-0.626954535730179,-0.4905009582777032
-0.002875756159556021,-0.40386641872189444,-0.2416025479636099
-0.84170311594305,-0.40386641872189444,-0.22080797816360534
1.495030243453826,-0.626954535730179,-0.3876902808433492
-0.4822056760358383,0.04230981529467467,-0.3010669930736695
-0.7018985559791343,-0.626954535730179,-0.632424243047129
0.965770123590431,0.2653979323029592,-0.17396600755844982
-0.49219171603326084,-0.626954535730179,-0.5049312552180922
-0.6819264759842892,1.1577504003360974,0.09202370363806019
2.2339972032630944,-0.40386641872189444,-0.503386304922461
0.1269427638069371,-0.626954535730179,-0.582552325145765
-0.422289436051303,-0.626954535730179,-0.46804614338388584
0.746077243647135,-0.40386641872189444,0.3785773950382119
-0.532135876022951,-0.626954535730179,-0.5072971044767755
1.2453792435182625,-0.626954535730179,-0.6110624228400717
-0.532135876022951,0.04230981529467467,-0.3306562500789544
2.0342764033146437,-0.626954535730179,-0.5664525595277088
-0.7418427159688246,0.7115741663195283,0.5791534495385
-0.052805956146668755,0.04230981529467467,0.61102093175585
-0.20259655610800698,0.04230981529467467,0.3277001064967059
-0.1227082361286266,-0.1807783017136099,-0.49698052593550013
-0.7418427159688246,-0.1807783017136099,0.9382414043705595
-0.4422615160461481,-0.626954535730179,-0.34315881799374975
-0.4023173560564579,-0.626954535730179,-0.4836017175545258
-0.6919125159817118,0.04230981529467467,-0.2859495391361191
-0.84170311594305,-0.1807783017136099,-0.031194153074408603
-0.6819264759842892,0.2653979323029592,0.011455698668869797
0.23678920377858512,-0.626954535730179,-0.5569061502382855
-0.84170311594305,1.1577504003360974,0.7340958229185739
0.26674732377085275,-0.40386641872189444,-0.5290739859572859
-0.8916333159301627,-0.40386641872189444,-0.5356872955809733
1.5849046034306289,-0.626954535730179,-0.5831703052640177
-0.6519683559920216,-0.626954535730179,-0.5581559458505724
-0.9215914359224304,2.050102868369236,2.3349871546275085
1.7346952033919671,-0.40386641872189444,-0.4571853733951942
-0.6020381560049088,0.934662283327813,0.6040479023618366
-0.7518287559662471,-0.626954535730179,-0.5034554818013699
0.7860214036368253,-0.40386641872189444,-0.3249652988407185
-0.9116053959250078,0.04230981529467467,0.05888336684878703
1.714723123397122,-0.626954535730179,-0.5487202195674032
0.4664681237193037,0.04230981529467467,0.4115102011907585
1.0756165635620791,-0.626954535730179,-0.5802648763498454
-0.2924709160848099,0.04230981529467467,-0.15715141419166853
-0.5820660760100638,0.04230981529467467,-0.2233675226832333
-0.5221498360255284,0.7115741663195283,0.845770364437117
1.9044578833481505,-0.626954535730179,-0.5848074913981941
-0.84170311594305,0.2653979323029592,-0.15170949971750458
0.49642624371157135,-0.40386641872189444,-0.48175700078362277
-0.8117449959507823,-0.40386641872189444,-0.4940566498536188
0.526384363703839,0.04230981529467467,-0.13845059792663894
1.4051558834770232,-0.626954535730179,-0.5769443861622199
-0.6020381560049088,2.050102868369236,1.6727430574571702
-0.6919125159817118,-0.626954535730179,-0.3701378007682068
-0.8117449959507823,-0.626954535730179,-0.428859747377978
-0.5720800360126412,0.2653979323029592,0.3735044239182286
2.713327123139377,-0.626954535730179,-0.5583127467760991
1.0756165635620791,-0.40386641872189444,-0.5456072600165044
-0.7817868759585147,-0.626954535730179,-0.45475495904952945
-0.7618147959636696,0.7115741663195283,1.7329915071948638
1.1954490435311496,-0.626954535730179,-0.6070593874472121
-0.2724988360899648,-0.1807783017136099,-0.12933308528645054
1.185463003533727,-0.40386641872189444,-0.5106175946644008
1.894471843350728,-0.626954535730179,-0.5714102358495108
0.21681712378374002,-0.40386641872189444,-0.02853314913238097
-0.7817868759585147,0.934662283327813,-0.09832339636757048
-0.7418427159688246,2.719367219394089,1.5731283518284058
-0.2724988360899648,-0.626954535730179,-0.43913481979190794
-0.4422615160461481,-0.626954535730179,-0.574832185459536
-0.7718008359610922,0.04230981529467467,-0.28840301244142014
-0.15266635612089424,-0.626954535730179,-0.6302105829220453
-0.7418427159688246,0.04230981529467467,-0.14145748626321092
0.4065518837347684,-0.626954535730179,-0.555462659365054
-0.8017589559533598,-0.1807783017136099,-0.20968894782698724
-0.532135876022951,-0.626954535730179,-0.5796837905670109
-0.9016193559275852,0.934662283327813,0.4896477918142843
-0.532135876022951,0.7115741663195283,0.5650736487845824
2.114164723294024,-0.626954535730179,-0.6097342267650214
-0.422289436051303,-0.1807783017136099,-0.4347766764206495
-0.8317170759456275,0.4884860493112438,0.44408328757297905
-0.3224290360770775,0.04230981529467467,-0.4027523932777726
-0.2724988360899648,-0.40386641872189444,-0.3167839799617635
-0.6819264759842892,-0.626954535730179,-0.5516025895219393
1.2453792435182625,-0.1807783017136099,-0.5295628359015752
-0.28248487608738737,-0.40386641872189444,-0.3770462650752387
-0.6120241960023314,-0.40386641872189444,-0.1449947306714174
-0.052805956146668755,0.4884860493112438,0.8663942979358131
-0.2924709160848099,-0.626954535730179,-0.5009605023687235
0.22680316378116255,-0.1807783017136099,-0.3594845614162417
-0.8716612359353176,-0.626954535730179,-0.3530972295969899
-0.24254071609769715,-0.626954535730179,-0.5213722934387657
1.5150023234486711,-0.626954535730179,-0.5978819215119694
0.3965658437373459,-0.626954535730179,-0.5348295022825033
1.475058163458981,0.04230981529467467,-0.16335427433383004
0.9058538836058958,-0.1807783017136099,-0.42707037211020205
-0.6819264759842892,-0.1807783017136099,-0.4869406549098603
-0.8317170759456275,-0.1807783017136099,0.5596040635588548
-0.8217310359482048,-0.626954535730179,-0.5326711836605468
-0.6020381560049088,0.2653979323029592,0.4278128856536143
-0.47221963603841577,-0.1807783017136099,1.6222808301891174
-0.6719404359868667,-0.1807783017136099,-0.21585952542565792
2.643424843157419,-0.626954535730179,-0.4842473684243419
-0.8317170759456275,-0.626954535730179,-0.5453766704201415
-0.49219171603326084,-0.40386641872189444,0.09747945348800602
-0.7817868759585147,-0.1807783017136099,-0.20094037854097954
0.5663285236935292,-0.626954535730179,-0.3649356994742602
-0.9215914359224304,0.934662283327813,0.6024337751872965
0.19684504378889492,-0.1807783017136099,0.364829643303057
-0.1726384361157393,-0.1807783017136099,-0.23851264737234731
0.13692880380435965,-0.40386641872189444,-0.3248684512102461
-0.47221963603841577,-0.1807783017136099,-0.15558801672832817
-0.422289436051303,-0.626954535730179,-0.4544920869096757
-0.9215914359224304,2.050102868369236,1.2936399256608129
-0.7018985559791343,2.9424553364023738,1.8847748031047664
-0.47221963603841577,-0.1807783017136099,-0.2844276478001241
-0.43227547604872557,-0.1807783017136099,-0.22939974652408626
2.1241507632914467,0.04230981529467467,1.037630132194888
-0.5720800360126412,0.2653979323029592,-0.40839722659673594
-0.14268031612347168,0.04230981529467467,-0.004307406138496749
-0.7118845959765568,0.4884860493112438,0.3769217617363264
0.13692880380435965,0.2653979323029592,0.1843886723571757
1.1455188435440369,-0.40386641872189444,-0.04492345764185451
-0.7618147959636696,0.04230981529467467,0.25088610015630314
-0.2924709160848099,0.2653979323029592,0.32249339341083205
-0.4422615160461481,0.04230981529467467,0.23249427395039984
2.263955323255362,-0.626954535730179,-0.5508047495185238
-0.49219171603326084,-0.40386641872189444,-0.38294474695020114
-0.9016193559275852,-0.40386641872189444,-0.23789927904602204
0.7860214036368253,-0.626954535730179,-0.4004787798576346
-0.37235923606419025,-0.1807783017136099,0.11667373148925214
-0.20259655610800698,2.2731909853775205,0.200506885142941
0.05704048382497926,-0.40386641872189444,-0.35288508716833605
-0.5521079560177962,-0.626954535730179,-0.38062040381886336
-0.3523871560693452,-0.1807783017136099,-0.27978818512130293
1.6048766834254742,-0.626954535730179,-0.2603494821479121
-0.2325546761002746,0.04230981529467467,0.3787803138830113
-0.49219171603326084,0.04230981529467467,-0.20625316284118028
-0.43227547604872557,-0.626954535730179,-0.5829074331241639
-0.28248487608738737,-0.626954535730179,-0.4654865988642579
-0.6020381560049088,-0.1807783017136099,-0.16271784704786846
-0.34240111607192264,-0.40386641872189444,-0.48228274506333013
-0.20259655610800698,0.04230981529467467,-0.0817486161810066
2.1041786832966016,-0.626954535730179,-0.5914023538541725
-0.47221963603841577,-0.626954535730179,-0.5859650511719358
-0.7518287559662471,0.934662283327813,1.0655314733547967
-0.5521079560177962,-0.40386641872189444,-0.46673639447654475
-0.7418427159688246,-0.40386641872189444,-0.5379378500414751
0.9358120035981634,-0.40386641872189444,-0.5721435107659447
-0.41230339605388044,-0.626954535730179,-0.5951609642748874
-0.8916333159301627,1.8270147513609512,0.7230367458770102
0.4365100037270361,0.2653979323029592,-0.31778935060190566
-0.8916333159301627,5.17333650648522,6.79827015824357
-0.7418427159688246,-0.626954535730179,-0.5092893985893507
-0.7718008359610922,0.2653979323029592,0.012105961330613053
-0.5221498360255284,0.934662283327813,-0.20114790917770614
-0.8117449959507823,0.934662283327813,0.8050344063436505
-0.8516891559404726,0.04230981529467467,-0.2621526927914698
-0.6719404359868667,-0.40386641872189444,-0.6145120432016604
-0.7118845959765568,0.4884860493112438,0.24673087562984403
-0.5221498360255284,-0.1807783017136099,-0.23344428804429118
0.07701256381982435,-0.626954535730179,-0.5485403596822402
-0.8816472759327402,2.496279102385805,1.1078815586228032
1.8345556033661927,-0.40386641872189444,-0.5772487644294189
-0.6020381560049088,-0.626954535730179,-0.48418280333736025
-0.7817868759585147,-0.40386641872189444,-0.5004116991293798
-0.2924709160848099,0.7115741663195283,1.385640562817675
-0.9116053959250078,-0.40386641872189444,-0.42012962525967934
2.753271283129067,-0.626954535730179,-0.4945178290463446
2.184067003275982,0.2653979323029592,-0.4150289833881324
1.055644483567234,0.04230981529467467,-0.40917661943244243
-0.9116053959250078,-0.40386641872189444,-0.463411292496992
-0.002875756159556021,-0.626954535730179,-0.48514666785015703
-0.3324150760745001,-0.626954535730179,-0.5627446788181937
-0.1227082361286266,-0.626954535730179,-0.571253434923984
0.636230803675487,-0.40386641872189444,-0.4614328337601985
1.3352536034950653,-0.626954535730179,-0.411459456436435
1.5948906434280516,-0.40386641872189444,-0.5274598587827456
0.5663285236935292,-0.626954535730179,-0.5636301428682271
1.0057142835801212,-0.40386641872189444,-0.5500622510182352
-0.9215914359224304,0.2653979323029592,-0.008066016559211745
2.753271283129067,-0.626954535730179,-0.6203182892380777
-0.6919125159817118,-0.626954535730179,-0.49071310070635704
-0.7618147959636696,-0.1807783017136099,-0.4849621961730668
-0.8317170759456275,0.7115741663195283,1.7180954192698217
-0.8516891559404726,-0.626954535730179,-0.5703126293708234
-0.731856675971402,0.7115741663195283,0.07672638981534675
-0.8916333159301627,-0.1807783017136099,-0.23955952413983478
0.8059934836316703,-0.626954535730179,-0.5577408845771191
-0.9215914359224304,0.934662283327813,-0.07952573247206834
0.8459376436213605,-0.40386641872189444,-0.5242223808498108
-0.7718008359610922,0.934662283327813,0.046828142750935595
1.5449604434409387,-0.626954535730179,-0.5894884602043606
0.9757561635878537,-0.40386641872189444,-0.4921196972441706
-0.731856675971402,-0.40386641872189444,-0.40382232900489634
0.6062726836832194,-0.1807783017136099,-0.5708337618586036
0.7960074436342478,-0.626954535730179,-0.49728490420269916
2.7932154431187572,-0.626954535730179,-0.47585390711673303
2.7932154431187572,-0.626954535730179,-0.5876529670173121
1.0057142835801212,-0.626954535730179,-0.5507263490557603
-0.26251279609254224,-0.626954535730179,-0.4495067398363103
-0.8916333159301627,0.934662283327813,0.5047836929195437
-0.7218706359739794,-0.1807783017136099,-0.1355221100528303
1.455086083464136,-0.626954535730179,-0.5964338188468106
-0.2924709160848099,-0.626954535730179,-0.5792272231662123
0.18685900379147238,0.2653979323029592,-0.45967574103591335
-0.03283387615182366,2.2731909853775205,2.1669380685901687
2.174080963278559,-0.626954535730179,-0.6297494037293195
0.4065518837347684,-0.626954535730179,-0.4906393120355209
1.8345556033661927,-0.626954535730179,-0.49633026327375673
2.713327123139377,-0.626954535730179,-0.562786184945539
-0.1027361561337815,-0.626954535730179,0.14154512535295247
-0.8516891559404726,-0.40386641872189444,-0.20572280676954569
-0.7618147959636696,-0.40386641872189444,-0.4780583436579621
-0.6120241960023314,0.04230981529467467,0.158364330511661
-0.84170311594305,-0.40386641872189444,-0.3196432909566632
-0.5920521160074863,0.04230981529467467,-0.28565899624470187
-0.7817868759585147,0.934662283327813,0.11804343369164766
-0.6919125159817118,2.2731909853775205,1.3904276028381684
-0.6120241960023314,-0.626954535730179,-0.4484644748607501
-0.1926105161105844,-0.626954535730179,-0.5981355700679686
-0.731856675971402,-0.40386641872189444,-0.42915490206132245
-0.7618147959636696,0.04230981529467467,-0.27322560520881534
-0.7018985559791343,-0.40386641872189444,-0.46285787746572105
-0.9016193559275852,-0.1807783017136099,-0.33906815855427225
2.1041786832966016,-0.626954535730179,-0.5014032343937401
-0.7518287559662471,1.8270147513609512,1.2883409767363936
2.733299203134222,-0.626954535730179,-0.504299439724058
-0.5421219160203736,0.7115741663195283,0.941188339412077
-0.09275011613635895,-0.626954535730179,-0.47515752653571713
0.7161191236548674,-0.40386641872189444,-0.4490409488516573
-0.7618147959636696,-0.40386641872189444,-0.1598400888852597
-0.16265239611831678,-0.626954535730179,-0.13952514544568995
-0.04281991614924621,-0.1807783017136099,0.4600446994332177
-0.6819264759842892,0.934662283327813,0.9256604359930006
-0.7118845959765568,0.04230981529467467,0.029423240017465362
-0.9016193559275852,1.380838517344382,0.6361090798401315
0.2967054437631204,-0.40386641872189444,-0.11939928547513767
-0.6319962759971764,-0.626954535730179,-0.5687261729478468
-0.8117449959507823,0.7115741663195283,0.014504093132787032
-0.7418427159688246,-0.626954535730179,-0.5739559449933569
-0.49219171603326084,-0.40386641872189444,-0.2809549684788991
-0.8916333159301627,-0.626954535730179,-0.6268947045263471
-0.84170311594305,0.7115741663195283,0.630731730452949
-0.38234527606161284,-0.626954535730179,-0.4552069146584007
-0.052805956146668755,0.4884860493112438,-0.17005520800413534
-0.5620939960152187,0.2653979323029592,0.7742737541888421
-0.9016193559275852,-0.1807783017136099,5.069456942056364
-0.6319962759971764,0.2653979323029592,0.6152361095773635
-0.8117449959507823,0.04230981529467467,-0.37937060820657653
1.1754769635363045,-0.626954535730179,-0.5994960486865095
-0.45224755604357064,0.04230981529467467,0.1348903096019197
-0.6919125159817118,-0.1807783017136099,-0.42545624493566186
-0.7118845959765568,0.04230981529467467,-0.1979427137882621
1.5249883634460937,-0.1807783017136099,-0.4652929036033131
-0.8516891559404726,2.719367219394089,0.9000557672128664
-0.5820660760100638,-0.1807783017136099,0.006442680843940719
-0.5521079560177962,-0.1807783017136099,-0.3479550815980977
-0.8916333159301627,-0.1807783017136099,-0.3214695605598572
-0.9016193559275852,0.934662283327813,0.029603099902628455
-0.4622335960409932,-0.626954535730179,-0.5485449714741676
-0.5421219160203736,-0.40386641872189444,-0.45768344692333807
-0.4622335960409932,1.1577504003360974,1.0998754878370842
-0.7618147959636696,-0.1807783017136099,-0.2537915140273518
1.6647929234100094,-0.626954535730179,-0.3683392019165763
-0.47221963603841577,-0.1807783017136099,-0.31429822411297165
-0.8117449959507823,-0.626954535730179,-0.532924832216546
-0.6319962759971764,-0.626954535730179,-0.44349757495509357
-0.5021777560306834,-0.626954535730179,-0.5373798232182768
-0.012861796156978567,0.4884860493112438,-0.2152323217235509
